cliente_id,numero_chamada,modelo,latencia_segundos,tokens_entrada,tokens_saida,tokens_total,custo_estimado_usd
CLI-029,1,openai/gpt-oss-20b,0.4337859998922795,909,64,973,8.7375e-05
CLI-029,2,openai/gpt-oss-20b,0.47841400001198053,1310,92,1402,0.00012585
CLI-029,3,openai/gpt-oss-20b,0.3740080000134185,1743,53,1796,0.000146625
CLI-029,4,openai/gpt-oss-20b,1.2304225999396294,1890,715,2605,0.00035625
CLI-017,1,openai/gpt-oss-20b,0.8392210999736562,909,64,973,8.7375e-05
CLI-017,2,openai/gpt-oss-20b,0.49509329989086837,1309,127,1436,0.000136275
CLI-017,3,openai/gpt-oss-20b,14.950542599894106,1776,59,1835,0.00015089999999999998
CLI-017,4,openai/gpt-oss-20b,16.239426400046796,1926,477,2403,0.00028754999999999997
CLI-002,1,openai/gpt-oss-20b,6.546778799965978,909,70,979,8.917499999999999e-05
CLI-002,2,openai/gpt-oss-20b,9.810873799957335,1320,154,1474,0.0001452
CLI-002,3,openai/gpt-oss-20b,12.951744900085032,1819,77,1896,0.000159525
CLI-002,4,openai/gpt-oss-20b,18.974132200004533,1990,613,2603,0.00033315
CLI-003,1,openai/gpt-oss-20b,5.97058109997306,909,64,973,8.7375e-05
CLI-003,2,openai/gpt-oss-20b,10.654270499944687,1317,116,1433,0.000133575
CLI-003,3,openai/gpt-oss-20b,12.91100009996444,1781,49,1830,0.000148275
CLI-003,4,openai/gpt-oss-20b,7.779373100027442,1921,600,2521,0.00032407499999999995
CLI-014,1,openai/gpt-oss-20b,7.032306400011294,909,64,973,8.7375e-05
CLI-014,2,openai/gpt-oss-20b,7.294510400039144,1233,68,1301,0.00011287499999999999
CLI-014,3,openai/gpt-oss-20b,10.6951217999449,1392,448,1840,0.0002388
CLI-023,1,openai/gpt-oss-20b,0.6876175999641418,909,66,975,8.797499999999998e-05
CLI-023,2,openai/gpt-oss-20b,8.094731299905106,1157,103,1260,0.000117675
CLI-023,3,openai/gpt-oss-20b,8.51619260001462,1357,670,2027,0.00030277500000000003
CLI-028,1,openai/gpt-oss-20b,0.8826269999844953,909,106,1015,9.997499999999999e-05
CLI-028,2,openai/gpt-oss-20b,9.005286099971272,1194,194,1388,0.00014774999999999999
CLI-028,3,openai/gpt-oss-20b,9.797610300011002,1571,66,1637,0.000137625
CLI-028,4,openai/gpt-oss-20b,10.394694399903528,1732,660,2392,0.0003279
CLI-013,1,openai/gpt-oss-20b,0.933596899965778,909,64,973,8.7375e-05
CLI-013,2,openai/gpt-oss-20b,10.174352400004864,1147,145,1292,0.00012952500000000002
CLI-013,3,openai/gpt-oss-20b,6.949050100054592,1470,62,1532,0.00012885
CLI-013,4,openai/gpt-oss-20b,12.755805399967358,1626,597,2223,0.00030104999999999997
CLI-005,1,openai/gpt-oss-20b,4.583499799948186,909,66,975,8.797499999999998e-05
CLI-005,2,openai/gpt-oss-20b,3.6038927000481635,1152,155,1307,0.0001329
CLI-005,3,openai/gpt-oss-20b,13.95036630006507,1401,435,1836,0.000235575
CLI-026,1,openai/gpt-oss-20b,4.2002422999357805,909,64,973,8.7375e-05
CLI-026,2,openai/gpt-oss-20b,0.48191039997618645,1145,123,1268,0.000122775
CLI-026,3,openai/gpt-oss-20b,10.427014399901964,1359,517,1876,0.000257025
